job_link,last_processed_time,job_title,company,City,State,job_classification,job_keyword,seniority_level,seniority_level_keyword
https://www.linkedin.com/jobs/view/senior-database-architect-and-administrator-at-parsons-corporation-3782765102,2024-01-21 14:16:50.811018+00,Senior Database Architect and Administrator,Parsons Corporation,Staunton,VA,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-scientist-business-intelligence-at-duolingo-3748749584,2024-01-21 02:48:55.450253+00,"Senior Data Scientist, Business Intelligence",Duolingo,New York,NY,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/manager-of-software-engineering-data-tech-at-clickjobs-io-3800729095,2024-01-20 01:24:33.414181+00,Manager of Software Engineering - Data Tech,ClickJobs.io,The Colony,TX,Software & Platform Engineering,Software Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/lead-data-engineer-python-java-or-scala-at-capital-one-3774780001,2024-01-21 02:49:49.141531+00,"Lead Data Engineer, (Python, Java or Scala)",Capital One,Philadelphia,PA,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/data-scientist-specialist-at-vanguard-3804428657,2024-01-21 02:49:58.635615+00,"Data Scientist, Specialist",Vanguard,Malvern,PA,Data Scientist,Data Scientist,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744393918,2024-01-21 14:08:57.820415+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Atlanta,GA,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/lead-data-engineer-fintech-team-bangkok-based-relocation-provided-at-agoda-3796562701,2024-01-21 14:08:55.152084+00,"Lead Data Engineer (Fintech team) (Bangkok based, relocation provided)",Agoda,Portland,OR,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804053880,2024-01-21 14:09:48.701858+00,"Principal Associate, Data Loss Prevention (DLP) Engineer",Jobs for Humanity,Springfield,MA,Risk & Compliance Analytics,Data Loss Prevention,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/clinical-research-data-specialist-1-smidt-heart-institute-cheng-lab-at-cedars-sinai-at-health-ecareers-3801754774,2024-01-21 14:22:49.075018+00,Clinical Research Data Specialist 1 - Smidt Heart Institute (Cheng Lab) at Cedars-Sinai,Health eCareers,Los Angeles,CA,Data Specialist,Data Specialist,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/senior-data-engineer-at-physicians-mutual-3785067064,2024-01-21 14:09:57.82205+00,Senior Data Engineer,Physicians Mutual,Omaha,NE,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/usa-senior-data-scientist-at-walmart-3758397059,2024-01-21 14:09:58.09612+00,"(USA) Senior, Data Scientist",Walmart,Hoboken,NJ,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744394867,2024-01-21 14:10:49.149872+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Germantown,WI,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/sr-database-developer-at-millenniumsoft-inc-3681904417,2024-01-19 18:59:03.926013+00,Sr.Database Developer,MillenniumSoft Inc,San Diego,CA,Database Engineer / Administrator,Database,Senior-Level,Srdatabase
https://www.linkedin.com/jobs/view/office-administration-data-analyst-lv2-%23-23-02164-at-hiretalent-diversity-staffing-recruiting-firm-3792787170,2024-01-19 18:59:21.84315+00,Office/Administration - Data Analyst Lv2 #: 23-02164,HireTalent - Diversity Staffing & Recruiting Firm,Hopkins,MN,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783322939,2024-01-21 14:11:54.325274+00,Senior MLOps Engineer,Recruiting from Scratch,Waltham,MA,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-engineer-at-jobs-for-humanity-3794996778,2024-01-21 00:55:03.149334+00,Senior Data Engineer,Jobs for Humanity,New York County,NY,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744398505,2024-01-21 14:19:11.786645+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Wichita,KS,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/tdm-consultant-test-data-management-engineer-at-energy-jobline-3780701127,2024-01-19 20:16:18.003258+00,TDM Consultant - Test Data Management Engineer,Energy Jobline,Tampa,FL,Data Operations & Management,Data Management Engineer,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-database-engineer-at-belay-technologies-3787904315,2024-01-21 14:23:43.583121+00,Senior Database Engineer,Belay Technologies,Annapolis Junction,MD,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/sr-data-scientist-at-dice-3804437969,2024-01-21 03:02:20.766385+00,Sr. Data Scientist,Dice,Basking Ridge,NJ,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/sr-clinical-informatics-data-scientist-i-at-helix-3796070106,2024-01-21 14:14:13.122145+00,Sr. Clinical Informatics Data Scientist I,Helix,San Diego,CA,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783328114,2024-01-20 00:25:22.815042+00,Senior MLOps Engineer,Recruiting from Scratch,Boston,MA,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/new-algorithms-and-science-data-processing-for-hyperspectral-imagery-at-orau-3752099845,2024-01-20 11:12:44.756833+00,New Algorithms and Science Data Processing for Hyperspectral Imagery,ORAU,Travis Field,CA,Data Specialist,Data Processing,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-engineer-2-at-cypress-hcm-3787360100,2024-01-20 11:15:06.325173+00,Data Engineer 2,Cypress HCM,San Francisco,CA,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/database-administrator-lead-at-cognosante-3718479215,2024-01-21 16:52:58.591927+00,Database Administrator Lead,Cognosante,Falls Church,VA,Database Engineer / Administrator,Database,Lead,Lead
https://www.linkedin.com/jobs/view/frontline-data-steward-at-umpqua-bank-3785766742,2024-01-21 17:12:41.306867+00,Frontline Data Steward,Umpqua Bank,Portland,OR,Data Governance & Security,Data Steward,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/financial-analyst-erp-sec-filings-excel-data-visualization-any-tool-construction-project-financial-variance-analysis-a-%2B-at-kore1-3752021557,2024-01-21 16:38:14.190435+00,"Financial Analyst: ERP, SEC filings, Excel, data visualization (any tool); construction project financial variance analysis a +",KORE1,Newport Beach,CA,Risk & Compliance Analytics,Financial Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/database-management-specialist-at-the-davey-tree-expert-company-3802336558,2024-01-21 16:38:31.85211+00,Database Management Specialist,The Davey Tree Expert Company,Martinez,CA,Database Engineer / Administrator,Database,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/senior-manager-ontology-and-data-modeling-at-jobs-for-humanity-3804057411,2024-01-19 16:21:25.426067+00,"Senior Manager, Ontology and Data Modeling",Jobs for Humanity,Newark,NJ,Data Modeling & Warehousing,Data Modeling,Lead,Manager
https://www.linkedin.com/jobs/view/lead-data-engineer-at-jobs-for-humanity-3804393962,2024-01-21 16:38:34.017113+00,Lead Data Engineer,Jobs for Humanity,Annapolis,MD,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/database-software-engineer-researcher-infrastructure-system-lab-at-bytedance-3760871251,2024-01-21 14:24:47.956655+00,"Database Software Engineer/Researcher, Infrastructure System Lab",ByteDance,San Jose,CA,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/specialist-solutions-architect-data-engineering-at-databricks-3805590001,2024-01-21 03:13:04.836891+00,Specialist Solutions Architect - Data Engineering,Databricks,Cincinnati,OH,Data Engineer,Data Engineering,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/senior-oracle-database-administrator-at-dice-3805518533,2024-01-21 02:28:24.253077+00,Senior Oracle Database Administrator,Dice,Atlanta,GA,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-database-administrator-at-northwest-bank-3682079577,2024-01-20 04:03:45.230302+00,SENIOR DATABASE ADMINISTRATOR,Northwest Bank,Warren,PA,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-scientist-at-wind-creek-hospitality-3800245186,2024-01-20 04:04:09.990554+00,Senior Data Scientist,Wind Creek Hospitality,Atmore,AL,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-scientist-ai-foundations-at-capital-one-3781022654,2024-01-21 00:55:50.536063+00,"Senior Data Scientist, AI Foundations",Capital One,McLean,VA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783321891,2024-01-20 17:24:04.224014+00,Senior MLOps Engineer,Recruiting from Scratch,Salt Lake City,UT,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/manager-data-engineering-python-aws-airflow-snowflake-hybrid-at-capital-one-3774778146,2024-01-21 14:26:15.616385+00,"Manager, Data Engineering (Python, AWS, Airflow, Snowflake) (Hybrid)",Capital One,Wilmington,DE,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3805127756,2024-01-20 17:24:28.884507+00,"Senior Manager, Machine Learning Engineering",Jobs for Humanity,McLean,VA,Machine Learning Engineer,Machine Learning Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/it-professional-3-database-administration-at-state-of-nevada-division-of-human-resource-management-3804938161,2024-01-21 17:21:14.894502+00,IT PROFESSIONAL 3 - Database Administration,State of Nevada Division of Human Resource Management,Genoa,NV,Database Engineer / Administrator,Database,Mid-Level,Professional
https://www.linkedin.com/jobs/view/senior-database-developer-data-modeler-at-agileengine-3784497878,2024-01-21 14:28:49.606978+00,Senior Database Developer/ Data Modeler,AgileEngine,New York,NY,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/manager-data-engineering-at-jobs-for-humanity-3804329017,2024-01-21 16:39:54.456673+00,"Manager, Data Engineering",Jobs for Humanity,Baltimore,MD,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/mainframe-database-administrator-db2-ims-at-infosys-3797191049,2024-01-21 03:23:15.603045+00,"Mainframe Database Administrator (DB2, IMS)",Infosys,Piscataway,NJ,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3804646461,2024-01-21 16:39:58.758086+00,"Senior Manager, Machine Learning Engineering",Jobs for Humanity,New York,NY,Machine Learning Engineer,Machine Learning Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/lead-data-engineer-at-jobs-for-humanity-3804056690,2024-01-21 14:30:02.085994+00,Lead Data Engineer,Jobs for Humanity,Springfield,MA,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/data-architecture-team-manager-at-honda-of-america-mfg-inc-3736987344,2024-01-21 03:26:49.822784+00,Data Architecture Team Manager,"Honda of America Mfg., Inc.",Marysville,OH,Data Architect,Data Architecture,Lead,Manager
https://www.linkedin.com/jobs/view/data-engineer-3-at-aditi-consulting-3797706938,2024-01-20 04:24:06.470102+00,Data Engineer - 3,Aditi Consulting,Ridgefield Park,NJ,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/lead-software-engineer-full-stack-enterprise-data-at-jobs-for-humanity-3804319999,2024-01-21 14:30:14.967293+00,"Lead Software Engineer, Full Stack (Enterprise Data)",Jobs for Humanity,Atlantic City,NJ,Software & Platform Engineering,Software Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/volunteer-biometric-data-analystat-nature-counter-by-crowddoing-at-crowddoing-3803990864,2024-01-21 03:28:01.177417+00,Volunteer: Biometric Data Analystat Nature Counter by CrowdDoing,CrowdDoing,El Dorado Hills,CA,Data Analyst,Data Analystat,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/manager-data-engineering-at-paradigm-3782539218,2024-01-21 14:30:20.400069+00,"Manager, Data Engineering",Paradigm,New York,NY,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-insights-analytics-at-biospace-3789167859,2024-01-21 03:28:24.949462+00,"Data Scientist/Senior Data Scientist, Insights & Analytics",BioSpace,Boston,MA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/database-data-analyst-iv-at-dice-3805516997,2024-01-21 03:29:10.472466+00,Database / Data Analyst IV,Dice,Philadelphia,PA,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/sr-data-platform-engineer-at-everbright-3785566237,2024-01-21 16:40:54.911192+00,Sr. Data Platform Engineer,EverBright,Seattle,WA,Software & Platform Engineering,Platform Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-marketing-data-analyst-at-first-international-bank-trust-3760594656,2024-01-20 04:58:59.27862+00,Senior Marketing Data Analyst,First International Bank & Trust,Edina,MN,Data Analyst,Data Analyst,Senior-Level,Senior
https://www.linkedin.com/jobs/view/dea-data-analyst-1-us-citizens-only-at-bow-wave-llc-3730348811,2024-01-21 16:41:06.156318+00,DEA Data Analyst 1 - US Citizens only,Bow Wave LLC,Arlington,VA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/health-data-analyst-health-information-management-ft-days-at-lifepoint-health%C2%AE-3679978652,2024-01-19 14:44:28.505186+00,Health Data Analyst - Health Information Management - FT Days,Lifepoint Health®,Pasco,WA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-quality-manager-at-physicians-regional-healthcare-system-3771160586,2024-01-21 16:41:14.460419+00,Data Quality Manager,Physicians Regional Healthcare System,Franklin,TN,Data Specialist,Data Quality Manager,Lead,Manager
https://www.linkedin.com/jobs/view/sr-manager-data-engineering-at-pepsico-3754932179,2024-01-20 04:36:13.861766+00,Sr. Manager Data Engineering,PepsiCo,Plano,TX,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/senior-database-administrator-with-security-clearance-at-clearancejobs-3753454855,2024-01-20 12:57:04.356442+00,Senior Database Administrator with Security Clearance,ClearanceJobs,Port Hueneme,CA,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-engineer-4-at-cypress-hcm-3789683311,2024-01-21 14:34:10.107709+00,Data Engineer 4,Cypress HCM,San Jose,CA,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-engineer-at-valorem-reply-3754704346,2024-01-19 12:15:54.918818+00,Senior Data Engineer,Valorem Reply,Detroit,MI,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/manager-of-data-engineering-analytics-and-reporting-at-johnny-clean-car-wash-3796262364,2024-01-19 20:04:13.529311+00,"Manager of Data Engineering, Analytics, and Reporting",Johnny Clean Car Wash,Deerfield Beach,FL,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/sr-business-data-analyst-at-legacy-franchise-concepts-3799954494,2024-01-21 16:43:00.80316+00,Sr Business Data Analyst,Legacy Franchise Concepts,Atlanta,GA,Data Analyst,Data Analyst,Senior-Level,Sr
https://www.linkedin.com/jobs/view/business-data-analyst-adv-at-pacer-staffing-llc-3742890107,2024-01-21 03:45:00.497945+00,Business Data Analyst - ADV,Pacer Staffing LLC,Palm Beach Gardens,FL,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-ads-targeting-auction-and-delivery-at-bytedance-3363928399,2024-01-21 03:45:45.998458+00,"Data Scientist- TikTok Ads, Ads Targeting, Auction and Delivery",ByteDance,Mountain View,CA,Data Scientist,Data Scientist,Mid-Level,unclassified
